id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
136,2.7844660989400394e-102,7.376353197653613e-155,5.0255954307635396e-70,7.485659234070948e-28,2.3934977224099414e-292,5.724201482562332e-61,2.044614462617852e-99,7.496346095652512e-101,2.018014506895027e-93,1.294957101410704e-268,2.1039537323310002e-54,1.0214894665060218e-175,1.6291504119322601e-121,1.068829736176949e-128,5.644473592649941e-223,5.149839213843972e-116,1.0063180828550724e-155,7.365212847891253e-73,3.498510012444386e-160,1.8860031192224468e-179,2.680826628934762e-85,2.298888139314055e-75,2.660433370718042e-28,1.4838269622414043e-74,5.992597223960453e-102,1.1211984146305557e-51,3.696852106795836e-74,1.0203779655697199e-94,2.5008333761260024e-29,1.915840319335924e-30,1.3856172796539353e-42,0.33291475075506943,2.1983576427369188e-57,0.33291475104720225,2.8676378913165066e-31,1.458250211028602e-125,6.427329381827201e-53,7.071566587476998e-83,6.599903010082683e-77,9.746525000501858e-25,0.0012557471511547983,3.2093083695549975e-101,4.294427494346413e-138,3.785891784916267e-76,1.2258454830846918e-85,0.3329147510465734,4.680543606971983e-55,1.171168759216179e-190,1.6324646921192279e-136,9.63738226571613e-100,1.7411120984382785e-61,5.8520395043808e-39,3.090541192708179e-31,1.2181202543615826e-61,3.629890743478492e-41,1.628001660999139e-18,1.4666896506922141e-74,1.7582296053995096e-122,9.844633738420517e-50,5.741137221638316e-112,4.665421058095538e-103,6.112551878945094e-125,2.8468783148218246e-63,6.08996017245934e-152,2.0182477655408172e-115,1.382680593700401e-83,1.4940443120630251e-74,2.648787039006507e-60,5.586587129528786e-29,1.1878967061560892e-39,7.239864292118854e-68,5.0191610583751646e-126,2.2829814432627647e-117,6.8670446390789555e-62,1.526381407742346e-177,1.7863820817004873e-125,4.4050012019798115e-119,3.645787435112113e-101,2.0852597282841544e-124,5.0049179132169395e-18,3.8678003898989595e-63,7.546716753886652e-39,2.593738595877092e-122,4.277392174411264e-43,4.5433160122052966e-114,2.1374140495459816e-149,1.5617094691029375e-44,5.214273630196451e-88,6.997441018411102e-199,1.3482839044648276e-187,8.698171291029675e-64,1.7381135780647993e-150,5.030803663133691e-63,4.651504619350025e-68,1.2451069659826496e-57,2.2777763720502735e-168,2.7268900823331715e-65,8.919040663741306e-189,6.938917960603026e-107
137,1.8806951662003186e-86,3.0976195687238457e-146,3.1949601827807e-115,2.814894786071652e-30,5.029141629995241e-296,2.518355706303583e-74,1.4301563803702537e-154,1.783102117147837e-126,2.899083673477867e-101,1.2037164189376312e-227,2.394672485323427e-48,1.8766792233595613e-153,1.2988007360848415e-93,7.203638251610855e-131,4.376227465006921e-196,2.7506219240236567e-159,1.0161701838453783e-97,1.6454033485540257e-89,7.128076292401121e-151,1.1296727139455196e-171,3.654042351286566e-63,3.187216145756459e-52,1.7501007677970959e-40,4.557363710800962e-90,3.300898118860926e-112,7.834654140481395e-57,6.635775969532887e-45,1.5553140639631779e-53,7.041360177555804e-70,2.708488120660452e-54,5.062289853694723e-83,0.10313420778326,1.56876705303081e-76,2.5504585439479844e-45,4.486907439153701e-77,5.5020220625455364e-167,8.294714738641355e-76,1.2890681075579062e-116,4.202774099871681e-129,2.353187652017819e-74,8.248470582322492e-85,1.669618135672278e-98,7.648960572663409e-142,5.700119727825644e-69,1.342922889122495e-55,1.5234150027414874e-62,0.0030589717010399008,2.097133108216881e-212,1.4278531677546759e-146,1.7545208234767825e-102,1.2870308819522586e-60,0.4465165868621223,2.208572024566938e-63,1.6453462802612788e-54,5.536726302228777e-44,1.0158507149056113e-19,0.4465165868486723,2.3251185037099007e-160,3.596452718311843e-66,3.733768638152931e-123,8.726399479010351e-96,7.037448777323044e-144,2.3169305799639365e-85,6.665046108298801e-154,6.4530774245746214e-27,1.1037086038113323e-63,1.418783421945648e-42,1.6308169500521169e-72,6.360016844891632e-48,9.540045478519117e-39,4.126706660869448e-64,1.6676281766277227e-135,6.908584161985149e-73,5.5720370544974615e-67,6.604964714329681e-51,9.104461346613209e-46,6.422166483571438e-111,1.31021549256886e-55,7.467072419489925e-70,8.15171961899653e-54,2.208591079921765e-73,9.384141894765118e-55,1.1872291225422208e-169,0.0007736468049054742,2.0366616023570554e-97,2.837967483962831e-150,1.5278140743808102e-59,7.99626965660582e-88,3.9300183306724354e-98,4.087809278145655e-211,1.621531115695766e-84,6.511147764764106e-157,6.444723490504821e-73,9.568345882671303e-76,8.66974494429491e-78,1.5363272393251329e-148,5.765436039574349e-73,1.4796041632066287e-115,3.991544683976624e-111
138,7.618942474760496e-34,2.2875456300980244e-93,1.0966058642514417e-125,1.558013681340182e-36,3.7165046719672433e-295,8.22102024644346e-71,5.132126180727369e-140,3.734243563934056e-76,4.861640064741811e-68,1.2749991557242431e-151,2.77977768421107e-57,9.094437565962107e-101,1.5786838796011239e-43,1.3568353845390914e-45,4.3897022600803573e-134,9.388122018882114e-170,2.1124230276809687e-117,4.650737225182637e-41,4.79915993428605e-106,4.5081155937518833e-69,2.067305628172176e-46,4.1842414996613384e-83,3.5644789221155545e-86,1.94964622644925e-68,7.133456180936199e-110,6.745958501541818e-87,1.4678866889433968e-41,2.622083558506642e-93,6.7941534944558915e-65,6.262703567266542e-63,4.158730621631658e-57,2.7069386382162008e-62,1.639443862013465e-139,3.274845143148897e-98,3.379699030960196e-105,1.9092430185423573e-192,8.486543771941204e-126,6.13947115067246e-126,1.3542497222577754e-133,1.1705981825869144e-71,9.179391847830616e-113,1.3572561913909814e-43,1.3286095216529327e-151,4.1384503236693144e-59,5.957387023456942e-115,2.2451215229678247e-104,6.6866218639246295e-112,1.7337165091593869e-93,3.359059455492802e-39,2.0896297658398632e-72,5.056216376195552e-52,5.742049034889984e-107,1.881834658235842e-41,2.974868423141131e-17,0.49999996797468466,2.747734545451178e-24,1.4319520289679584e-56,5.658918429798804e-187,4.108477975528344e-85,6.091582812582325e-147,9.648655397534308e-100,5.8655907368444595e-123,1.5210836433240794e-89,1.065620575976914e-168,1.7118245249878137e-122,2.0933738901254968e-24,2.5775589867688667e-100,2.0429973362854076e-70,6.623952244015942e-12,1.4422461313215622e-18,8.934620948028508e-49,1.2956069768719486e-145,3.693950448933222e-129,1.0973627727487252e-61,3.7471546737052924e-152,9.761254685126257e-101,2.4620683007337465e-49,9.566993242830874e-107,1.7756785137646257e-135,2.1021870501722156e-47,1.335021313026166e-97,2.8771146444475027e-67,2.2871484860129243e-174,1.3320921877592288e-69,4.186750360264952e-139,1.1951281783701924e-74,4.0022865774036535e-26,7.700831924650686e-56,7.586275853737974e-279,5.832341726449812e-163,2.363926579563439e-92,7.303815859559473e-117,1.865605684677711e-77,1.4348429041733857e-67,1.0740114148293395e-55,5.166983460005813e-114,2.93077624974961e-46,2.806784223412334e-137,0.5000000320186914
141,1.8435518503591024e-157,2.6769829069220455e-170,1.279351158280341e-114,8.689772721623955e-56,0.0,4.061915009554617e-50,5.832454196914888e-197,1.300081981766836e-110,4.9201743884903334e-148,0.0,7.714524990206476e-61,1.8007024895249108e-206,4.8276462793052185e-141,3.8592268511452234e-167,1.289653709079575e-288,1.3611447844458444e-107,3.787881467138194e-104,3.2744315245252786e-101,5.910275166268026e-112,1.4783464921248854e-214,4.437033878944319e-120,0.0915338514862987,0.09153385161219305,3.5965113547394927e-47,3.5179674355614837e-82,0.09153385161219305,4.562837139117968e-63,2.9201470918401704e-49,1.7381653257650267e-15,1.1399695199492222e-08,1.110004224490937e-62,4.1208751404911395e-19,3.8895801389007824e-104,1.7804952817066016e-67,1.5641741046184874e-77,3.8366412805057035e-177,5.995797438676278e-41,8.912361596058573e-52,7.196714229687002e-62,1.235748590256225e-44,4.557770023681574e-55,5.382183338271598e-194,3.4034092167398913e-97,9.227519739474441e-58,5.449907574828744e-33,2.8695916487140065e-136,2.1338981745225903e-42,2.4168172581795866e-233,1.32215447709166e-191,1.569249012401689e-104,2.971132712901043e-82,0.09153385161219303,2.231711403866954e-106,4.526133996709033e-113,3.923968819795395e-44,1.0675808603186507e-63,0.09153385161219305,3.759028185094799e-78,1.038850914481568e-83,5.200051589766651e-184,1.6334333765606544e-100,2.0490331004365286e-106,0.08466147840997504,1.8582269379655974e-204,0.09153385161219305,3.015961528227403e-55,0.09153385161219268,1.982764903935542e-10,9.440453340757447e-31,2.8519403979043334e-57,0.09153384566481718,9.885098599911015e-181,2.3711689489831472e-27,1.908871786143925e-33,2.951098158799263e-62,1.0155711460443093e-72,6.524161425876606e-116,0.09153385155558477,2.42235000945813e-68,2.4526947167803774e-74,9.387639988163248e-100,2.0181718483123847e-70,1.043395424020597e-217,4.736938197410692e-53,4.101400694191269e-176,2.3417635281318276e-211,1.0532083640659159e-66,1.9231711022375993e-42,0.09153385161219305,7.007562161901534e-193,3.2074180395552825e-91,1.7648279935733845e-195,2.3241988393701828e-82,4.115546996637841e-110,2.5134431629491994e-128,4.926765779868219e-171,1.3834615483834567e-39,9.725075690652053e-98,1.3468318270332929e-130
144,1.8277411808632126e-70,9.468696812948765e-103,5.214222839806307e-114,1.1656066473704274e-28,1.8890057446704245e-274,7.619149728889918e-57,5.740663249348631e-169,2.518623549839077e-94,7.822158715707312e-76,1.7494238610194019e-212,1.5786176093762066e-36,2.015126022428281e-141,1.1751291288219569e-73,9.804131229515341e-135,3.901917453035528e-192,2.3164992007466408e-153,6.42533141842818e-72,1.2067585246672764e-86,1.2822369797276551e-117,1.424083798838028e-171,1.6417057156875483e-73,8.715503841955902e-33,1.2966738969899128e-58,5.64243826272736e-82,5.776778570919155e-112,1.981368139782365e-62,2.5296867080068035e-07,5.5887253264567575e-74,1.0285885173074672e-76,7.890046734204179e-82,9.458906414479635e-79,4.487888060289798e-35,4.583467206015234e-90,9.889884927779834e-62,1.2396145975986434e-102,1.8562204919985914e-182,6.54628737293793e-117,7.257833503142714e-141,1.7868530009220855e-157,1.827152450476815e-92,8.08611830623981e-114,1.982932317973228e-65,1.7193238445494624e-172,5.231994771715436e-69,5.143511838921466e-80,2.2093358638990237e-98,5.148015991916263e-12,4.323774905752265e-196,3.88431170324612e-108,3.0072853467727966e-80,3.908061634296957e-64,0.499999873255453,5.369983613157324e-63,2.8654234327552525e-24,7.18837444861993e-15,3.571359654780204e-20,0.49999987362625026,5.773459748040962e-187,8.638918693677348e-103,4.5760155555914433e-129,1.5283532273125597e-107,7.651934840667491e-186,6.693631504889613e-83,1.1337818247579884e-191,1.35072610783231e-10,6.378243770542248e-72,7.748084916728825e-56,4.506670190682534e-96,5.0470153848987446e-51,2.4324892389919987e-45,3.958276763561856e-56,3.818893755659045e-147,4.064565272027307e-86,1.2653905888224047e-73,4.44556769506327e-34,3.675532467474381e-33,9.477372967054921e-111,6.972933623921445e-40,2.495653837712611e-67,6.956336658086302e-60,5.698238177906968e-72,4.7579448810396194e-79,1.9166843474433953e-198,9.398102934973308e-12,4.212291622430455e-111,5.4911530238973646e-95,2.4152418286365776e-38,1.126994677615536e-95,1.1928557209197626e-121,9.802944075402166e-207,4.3720632390477884e-101,2.1885214098911562e-141,1.553874007167455e-85,8.050933801774219e-63,5.16483655315504e-47,8.82484003462598e-123,1.4642629387229266e-76,6.387844544870059e-109,1.1796249183135521e-41
147,6.113739867263949e-92,1.5191526950904467e-146,2.8904766681625702e-83,2.3912132510719352e-15,0.0,7.093738043882044e-58,7.506163186770312e-160,1.5776591861929518e-148,3.2338583579796183e-114,3.7841849559824636e-238,3.681716862729983e-44,2.1294086280960214e-182,1.206491145742807e-128,2.742925523453573e-162,2.7529042488692715e-235,6.41927329093507e-148,4.9349327863632624e-104,1.0641792143326537e-110,1.691867465070875e-134,1.642853538494821e-177,1.6654204367034745e-87,0.9912642329221341,3.353337933527273e-25,1.854286860193638e-18,1.0636349958782541e-49,0.0036812150002897156,2.7097348344520787e-80,1.2256834653996423e-45,1.2714879614809543e-40,1.8033440589490647e-23,0.005042560670426921,1.9920218559917432e-07,3.297890367525667e-71,3.922403917878786e-96,2.1654627192538616e-34,4.7419698348276474e-223,1.6050401242724845e-66,3.77750234076083e-46,8.395056461147426e-75,1.1792158640252009e-05,1.9622856193125988e-27,9.710165831550626e-123,1.4284494341800753e-141,2.7572797416108485e-40,6.65208212550952e-55,1.237358903833772e-111,2.4790000188749743e-71,1.0207387098874026e-196,1.898696618388318e-154,7.753930496191894e-119,7.343876822662171e-68,8.648992271169159e-27,4.9531148327727375e-70,5.908462395768124e-99,2.5505053752906213e-33,1.290284829968327e-42,9.051410260278806e-32,2.5764384328903845e-117,7.025736313307814e-94,5.7676137235455895e-151,3.708431159644324e-118,1.6756779607819686e-123,9.589124449453104e-52,4.3659489585867246e-194,1.7267257861120393e-34,6.2744800212958135e-99,3.1200123468813223e-34,8.814646235551132e-38,1.2266249851760763e-20,6.641940175148772e-33,3.794242587443054e-50,2.449473644972465e-183,1.1990322962503253e-61,6.221722961840264e-51,1.0420435469546997e-119,7.67138010647819e-117,1.4472838423300512e-96,1.8341338695654532e-19,3.1121361524080312e-127,1.053324990907168e-56,5.379293194690231e-110,1.887110126357704e-37,9.034922749234146e-212,5.100807396714352e-47,4.892736748120376e-135,2.610386224702769e-157,1.4623004787465576e-63,2.866731083017586e-51,1.3228983811613072e-130,4.6800822832274545e-171,8.480220672850452e-88,3.9016864706807487e-159,1.06921075540459e-94,1.3130335843554364e-93,2.3852207716295912e-67,8.379430423564882e-133,4.6320983166044165e-11,3.118832979901368e-54,8.0836969170845e-73
150,2.4020548868322177e-78,4.444486377350675e-169,4.569388805466264e-77,2.410246811335366e-33,0.0,7.795263079060218e-49,9.041704629224936e-71,6.458944807556351e-108,5.192419772312309e-90,3.624779041316529e-213,5.3143717410493713e-73,3.536003545504365e-170,2.910233351776075e-139,9.703843653281883e-133,5.120326670015773e-196,5.36598651509396e-131,7.090673381289381e-159,1.7078184483125471e-69,4.95268516969402e-148,2.118392827470839e-140,7.703965612452875e-77,8.884398978359797e-118,6.797077379810456e-63,3.039233245927234e-70,5.603229057994156e-104,6.418150906824937e-93,9.087933516567402e-62,8.372422589514032e-102,1.9014643425577606e-56,1.5821940890985846e-62,1.286258045331464e-65,1.204410854522318e-46,1.5966018055926487e-92,8.34465720674428e-62,3.8300625535753086e-66,1.5956386820377363e-191,3.3595688270610784e-74,5.490864199787863e-64,1.4567847451161114e-91,7.655943684246622e-57,2.4883930984386377e-58,3.882571813498133e-91,4.035152655784831e-114,8.316891281923501e-44,1.7870584956217465e-94,5.368574094315772e-34,6.391823742132276e-119,2.2179118213975668e-129,1.1310659452785144e-140,1.9746611367784672e-116,4.363275622748791e-33,2.310544284489726e-87,2.665541594354326e-54,8.510811289736896e-80,4.96662932421064e-66,1.7259435516492037e-42,8.920468843894337e-92,1.18624395028889e-134,3.2739756776115726e-39,0.9985315950973676,7.559900981297868e-106,9.203066230600408e-143,4.7130416032538115e-116,3.1567712527493627e-21,7.33266116067528e-143,1.4526449760884904e-83,7.040707546474301e-60,3.19678990609542e-30,1.3433992878911165e-53,2.626171696843704e-16,1.5824906457493346e-14,4.433678330446001e-12,2.929921777610053e-43,1.0566080827587319e-47,3.5065206357671727e-220,1.4286924437901785e-166,5.3256001742526456e-52,2.4312722177948433e-86,1.867213405139574e-68,4.741669779208226e-34,7.891771595970007e-05,3.090786147978195e-45,0.0013894871822231027,2.1290226986680628e-52,1.7932798414091653e-100,2.3515584458125544e-122,1.3120622940763373e-48,7.715789235486057e-35,8.775977695635294e-271,4.47806830595254e-168,3.4259610826119603e-99,5.839926746593795e-169,5.055565836418303e-71,1.6088523191728867e-82,7.682145690839909e-51,1.100917456237832e-153,2.085923438762739e-51,3.7709580549977886e-182,4.6677349973173796e-107
151,8.549086498475055e-36,2.0744400243708706e-142,5.7046328976884275e-96,6.9403000260892e-18,0.0,5.889975566958011e-80,2.000380464325718e-127,5.888235442110728e-94,4.8934440614798095e-81,5.03282445996311e-205,9.04478578134489e-53,1.6702681219062316e-144,8.665903747266307e-62,3.330367037809451e-113,4.987995014291953e-192,2.029763601883823e-129,3.7988508480377624e-130,4.101762762083739e-71,3.0661620981005716e-142,7.446586426681453e-114,9.643827552131958e-56,1.4683011468342037e-103,5.533611566331209e-58,2.1980689409237832e-82,1.5280721547306883e-115,2.3756112711380026e-56,1.984663250319581e-53,1.2819639515236236e-106,1.7514279195164242e-42,2.016150992669257e-55,1.6236680055604776e-66,3.3425349566054125e-36,1.2625373866380762e-75,6.657460872950187e-48,1.1970480370467958e-93,4.6927971430525013e-160,7.388926128313028e-81,5.900823550653045e-81,8.367903407009588e-95,4.6737759150061394e-70,7.89178346041368e-98,3.573057989232022e-74,6.8103492361247215e-140,4.4412268287712223e-63,2.4316956294100637e-95,2.9542427447059016e-64,9.698437831515263e-61,3.150410895508606e-165,7.668514489087246e-104,5.132447836512485e-104,6.010500191281284e-45,1.5877960747740835e-73,2.8037526206571282e-27,1.4409960509240755e-28,0.4999999999999954,1.9877548685131886e-24,4.525681801373747e-62,4.077767863702272e-156,3.320399434950357e-61,1.3302515400178878e-135,8.330796497870685e-81,3.992885986491538e-154,2.363402023054509e-72,2.0105443665030736e-175,3.1126712694052673e-110,0.5000000000000047,1.0635830925800882e-94,8.903489109738511e-71,1.8181035169626617e-23,2.5500980627645475e-40,1.837729406342466e-37,3.5813893506981235e-140,1.6861304091110222e-130,5.19482555416949e-52,1.3940852835112617e-164,3.655936151780467e-67,4.329660359533147e-41,2.1995675641789825e-100,7.912791356532181e-144,7.769151414170959e-44,4.752473663789517e-81,5.1583823121864e-53,9.661363715812669e-161,2.1780272834841793e-53,3.66338558200781e-153,1.3722956329839718e-73,4.580191900368178e-25,1.119769560548856e-43,4.2478722095495007e-188,1.6750761526602434e-194,5.294071018243027e-112,1.2387935754393902e-135,1.7235057595330858e-71,2.526426965609549e-71,6.624481848303583e-57,1.9028740452405934e-146,7.555513574644428e-74,1.3885779146720968e-170,1.974691476451557e-53
154,4.596253140958828e-17,1.7665900887189016e-66,5.637201810234467e-119,8.900203198929704e-45,4.152027194759616e-180,4.764710742416654e-79,7.396417978203107e-122,4.9848342578892625e-23,0.15321625976955958,8.859776708944958e-111,1.545267809530097e-36,0.15321625976955958,8.545323055495417e-42,0.15321625976955958,5.2890668348754516e-11,3.921937815649264e-174,0.15321625976955958,0.07714815037092915,1.5978099715700074e-132,7.252796511149569e-70,2.2921998533225207e-05,5.0538422692933275e-134,2.622808414484343e-90,4.456649013734934e-118,2.1654824380618245e-151,1.9780949576884312e-109,9.04825760371154e-37,2.939716606174049e-133,5.201576058877493e-81,9.246497514849165e-80,1.414396460086193e-87,8.40759185157542e-73,1.8567737153602201e-141,4.431001206513831e-108,2.0028716764818393e-131,8.523704267658724e-136,8.002951405060686e-145,1.405550942261913e-137,5.234552832548211e-157,1.5635067446488939e-108,3.0607319682853317e-127,1.515663191900867e-57,6.66603062381157e-172,2.398641811615693e-64,8.121726834115656e-87,3.938490275389892e-110,1.0267684759923852e-135,6.579841082499863e-88,9.079121469393025e-11,0.00353142771707583,1.0389981224605085e-60,1.7675464414956727e-126,2.877546325873976e-46,5.044495087856907e-42,2.579815065621628e-50,3.2815987179520993e-53,3.343004890831685e-112,4.8600292847115095e-182,5.516632572441149e-49,5.659422437190071e-145,1.0097966540815915e-125,1.3286649535864503e-176,3.451368755427981e-119,1.4796100900380048e-183,2.9236382895356533e-136,5.423324810260722e-85,1.2344369803582636e-88,9.423599687170388e-105,1.402965464157595e-65,3.9679722240049346e-49,7.630366551160503e-79,6.894305374853621e-134,9.316432439759478e-159,3.403919607420531e-49,5.278129708357712e-149,2.0332076921924838e-133,1.8222504619770926e-121,9.6134604570915e-118,2.139373962762546e-152,3.858156909400584e-74,4.650638949365733e-76,8.977425375780204e-59,3.441412471044491e-192,2.8669377290640154e-70,1.1139974104482066e-135,4.925572274957105e-171,1.2372871565845136e-53,2.1031674242652957e-98,4.246234108839656e-304,3.5257212142178813e-97,1.6167426202408777e-110,8.443874469768062e-85,7.915017190924737e-20,0.15321620092207225,1.534669689974478e-19,0.15321625976946937,1.4016530231606638e-73,1.7031928504485768e-211,7.765689140824663e-51
156,0.11109811537163318,2.661882484614314e-39,3.235734991894257e-129,2.2150562785620616e-35,1.3881834038224897e-220,5.4884670343425656e-101,1.6242492446925306e-136,0.1110980218121716,0.11109811537163318,8.641441181296326e-135,1.284694282199255e-21,2.3116242062810487e-17,0.00010639756520826142,1.577209271914908e-32,4.514170036179235e-37,3.800272016298589e-189,1.7751692291129797e-43,6.565739710955543e-10,2.199188843881612e-117,1.1840442672795288e-36,3.5781704111201e-17,3.458967459507962e-144,3.175676425331055e-115,7.215066647413896e-117,7.232733008735798e-153,1.491368186069161e-121,5.122721788440628e-22,2.462329994326e-166,3.771539019571136e-86,1.0053242183510587e-85,4.270456952917383e-97,1.0543657884205494e-74,1.2576518824201902e-126,5.288616297979381e-90,1.115499346846371e-126,5.929133537207994e-176,2.9390377935107165e-125,6.832477680559346e-126,7.301136360633938e-131,4.0919574365017306e-102,1.1304534048730344e-122,0.11109811537163318,1.4825312814008153e-157,7.297225021484029e-85,1.6881268179028813e-128,6.964562080215882e-81,4.151049675976828e-153,0.11109811537163293,0.11109811537163318,0.11109811537163318,3.1599117664652284e-68,2.601577522628996e-136,6.577381508310419e-60,1.3144448553072913e-30,1.3570305987242304e-41,4.3086828529792875e-47,8.425455806633917e-123,1.3583444608596348e-216,1.1205076622528417e-54,2.4588801568569554e-119,2.5311440038478912e-113,9.407448884809898e-169,8.055502454868012e-141,1.3389029898866612e-183,3.9472391927388475e-166,3.112276419850454e-79,3.9745486516447644e-127,1.6616578757101053e-108,6.015464552703573e-50,1.7101828116451523e-46,1.2312044477288865e-94,8.339012667381013e-137,1.6679893177513584e-170,2.5426688393180145e-64,5.8140777914317946e-179,9.838025674346416e-168,8.63228505561348e-89,2.687768171693382e-135,2.935750588161824e-176,4.346196206523376e-77,2.1348719424584707e-97,1.636288007296653e-72,7.377194226254044e-163,1.0298312975243512e-87,3.131034999406508e-142,3.6850461775392787e-66,9.061070210939696e-64,7.077671946952836e-88,0.0,1.1006158993546982e-46,1.0141386965854666e-107,1.7505266072957765e-76,3.0918345319712906e-63,1.0656992977606288e-05,0.11109811537163318,3.229498034693176e-15,8.471269240259368e-92,6.819211742974727e-230,0.11109811537163318
157,2.6188544189220006e-55,1.8051112125371323e-148,2.087548618090319e-82,7.739673602556484e-39,1.05569395656538e-282,1.0,7.14967895512219e-58,7.185274236883768e-99,1.3794769243726866e-66,2.390358172841566e-142,1.4578030255195082e-51,1.3518720697166567e-163,1.2899417416261803e-117,3.047196284182949e-154,7.006496827363732e-223,6.147691802300893e-146,6.9221861938340394e-105,6.3398244256709745e-90,1.071835957979687e-129,9.87389494970573e-134,3.661166236161294e-52,1.567554208712484e-60,7.235887296992846e-63,1.2171101882065029e-60,3.689417042665572e-58,1.2807905183697003e-77,1.0238457099435916e-73,2.315857282116787e-90,6.927459742687856e-42,2.4320672369631246e-51,1.68864689357208e-54,4.3137697409210207e-38,3.4096587646802872e-102,9.116879672697301e-61,5.3940443048561365e-74,2.3864897941873946e-128,2.5024274914282416e-107,2.148088271953001e-93,5.397901452840363e-116,5.692580016470747e-41,2.826127874578407e-41,2.717986865129186e-103,8.816600204167504e-126,1.889530604252704e-50,7.449520930317506e-87,2.567119927174944e-78,1.4755482240497272e-116,1.3251075387664793e-144,6.709940098262128e-119,1.3012322906685393e-99,2.5050401777807474e-69,3.0030529764688833e-69,5.863436461707576e-78,7.056535412396995e-72,8.837725093309292e-43,1.6547067323526129e-34,1.3571958127396965e-47,7.444176793996391e-174,2.4884090407520233e-92,6.154238859107449e-56,6.193275839290872e-133,2.31104962248378e-152,1.7272603175575076e-107,1.6833769408654264e-123,2.088143071129808e-111,3.3240952029404385e-77,1.989263308929578e-53,3.96973916158209e-67,1.2485490855904364e-52,2.7325828677253932e-40,1.3647373660408014e-42,6.017808692494175e-99,6.361798476780036e-56,2.767952906784308e-57,1.6912651224896446e-163,1.7062197036676697e-126,1.299128316274688e-48,1.5320511237288326e-66,5.195016116657954e-25,6.903155204338996e-75,2.625673161643593e-45,4.1743834732117406e-67,1.2217060203400309e-105,4.307572240276697e-62,2.8053048333875517e-88,2.1445185318719505e-137,8.396894861757763e-75,7.054223671345271e-70,6.072600622360068e-227,2.5803103296014537e-157,3.009777534734448e-103,5.74864459770678e-168,6.59697184111221e-75,1.3796730927807734e-81,3.9252450169307234e-61,3.4560428584855747e-146,2.3710558607629824e-70,2.005146423723686e-146,4.384587613145769e-79
