id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
209,4.213620512925294e-05,0.0006130486790633254,0.00015017335697255338,0.004574199954938046,0.0005294370416494055,5.218242380650361e-05,0.002751023661927718,4.720596819224384e-06,0.00010214783781396782,4.565435253765879e-05,1.4267388450691825e-05,2.561552108842707e-05,0.000510953578480765,3.557763277113757e-05,4.242779111498451e-05,0.002993220742726764,0.0027765912702295845,3.6254801566863236e-06,0.00020419886968641725,4.999618919439495e-05,6.589356628544632e-05,0.0014822709394468816,0.03253550262594555,0.0031646394787186905,0.0005882271236928962,0.8285657593051596,7.164786779760893e-05,0.0005263648405479695,0.0010049517706616645,0.0005853226590307696,0.000730033159010072,0.027521092495180848,8.500853674663262e-05,0.0004780536065580974,0.00502056068138749,0.0007622667070694377,0.008574162755790815,0.00025947210791108253,0.00317100130744551,0.009605613430632662,0.01201302067401101,2.739230174880518e-05,3.363313238153643e-05,0.002196299251964898,4.395265353785794e-05,3.472813727423272e-05,0.0013357144394939794,0.00020018588554649548,1.944737098339356e-05,3.1590008402164477e-05,0.0021929830562349485,0.000789942202810541,0.0010380706461140645,0.00029392000870312186,4.4675714067899836e-05,4.923170150985384e-05,8.181629143628932e-05,0.0003059922487028558,1.2151995345061788e-05,0.000159047006164298,0.003906129238407931,0.0004498508059656965,0.0022121521486244662,1.3152836324601312e-05,1.818202978022852e-05,0.0016899683864962278,0.0004951611591740391,0.0012538689280934467,3.8750265785894744e-05,1.4475771071538063e-05,0.006889440752111377,6.575005881741864e-05,0.0051129624018440845,0.00010576533190926314,0.0028190022406483686,1.2995652393904854e-05,1.3640268399372123e-05,0.0024490116131291543,0.0002614058598074214,0.0005446769618217575,3.906346703051161e-05,0.00033598303131236957,5.361174230222612e-05,1.5401749428684858e-05,0.00017304840479490138,8.924227530091941e-05,0.0003954083052236736,0.0008503459755368738,0.0007733167606474542,4.3756452725639545e-06,0.00021009737236077716,4.836437092053255e-05,6.218492989459358e-05,0.0004843121844351897,8.303619135724649e-05,0.0001315593316818372,0.004242060000496823,0.0013990205454077372,0.001020386739978385
210,6.213889406598444e-05,2.4121730169017756e-05,0.014448684341823786,0.0019445474938405264,5.335747931015114e-05,0.0008099566045173649,0.0004088237619343489,6.074093838366529e-05,1.8738809093927171e-06,4.336204916397006e-05,0.014105436930679758,0.00010755143839373603,4.037337578113769e-05,6.607583046022333e-05,6.980961290424265e-05,0.0004909907302485414,4.0450297989189084e-05,8.450787578620693e-06,3.56138046264155e-05,0.0003924308168115873,0.00015596296828882108,0.5514919245607652,0.003918418256155739,0.0016988128997671662,0.0020194440929014973,0.0009273155887113904,3.336102050923904e-05,0.00031883740257533904,0.00013637554490774845,0.0014136458606405341,0.0034648592070375796,0.16667090185160716,1.8329123770314805e-05,1.02755746434279e-05,0.0016820929151562093,1.747189534185765e-05,0.011767038443380043,0.00012687836801685335,0.0014386202041939194,0.00016915757413578603,0.00013718303577407942,1.8309235046294772e-05,0.00041392052237332577,0.0008589225648287871,4.65795159754108e-05,0.0006000269267235316,0.015255114302769976,0.0005060484999855223,0.00023390598368875287,0.00371917500573295,0.0010244421046307016,1.925890133473015e-05,7.080863655643256e-05,7.767538568378797e-05,0.001597120162427798,0.0003622562078794834,0.0002681016975915382,8.85418783409156e-05,5.459173267162563e-05,9.903968206276619e-06,0.00012771922534281352,0.0009187628804301103,0.00011859835853245392,4.768073156636897e-05,0.000155631212005814,5.241750239781575e-05,5.690304421260962e-05,0.007463471126164328,0.1444209501346925,9.845414849569353e-05,8.295247689552355e-05,2.7350322010109953e-05,0.00017859271137044195,0.004526422216167207,2.35220045879089e-05,0.0001715413692151469,0.0001907384099041839,0.00012138349203096727,8.420477315913196e-06,0.013919426393767097,8.57483592238723e-06,0.000161609765668005,1.6746737736217176e-05,5.193258520860966e-05,0.00019228008725102216,0.0002336837669889418,8.590299888703594e-05,0.0002858485164484992,0.0013007955457263315,2.712135758195884e-05,8.151922353311613e-05,7.633503997227978e-06,0.001888838546857503,4.449100709908193e-05,0.0011451481427037602,2.3388415913400512e-05,0.004358890016624801,0.0019399810562089907,0.009378275232218458
213,0.00038572497871159885,0.00046012143525850374,0.00032904909011754877,2.4793121800548666e-05,5.316026476442017e-05,0.00141778457880399,0.0011559122684855032,2.379353058027969e-06,8.677554981873824e-05,0.0008800672757399413,4.2218230498588194e-06,5.745183061068731e-05,3.6769715411207895e-05,1.0475408709251842e-05,4.926898128233433e-06,0.0024486771538960593,0.0005394595182455253,1.949421965958423e-06,8.87431115531211e-06,0.00038685816027579444,0.0009786049327624008,0.022097379566006676,0.0007654215347263386,0.010159639768343538,0.002841191713844304,0.002880682634281114,1.109280125202701e-05,0.00012839760991558837,0.0019030556058400236,0.013992119746551433,0.00020164184274326047,0.002010558837394107,0.00042831165166270835,0.0034252328145261165,0.026232335190806304,5.2691530918438105e-06,0.030401487200787652,0.3774691910408671,0.0773218135378045,0.3740631410988395,0.01737304471697933,9.953628568120768e-06,3.3462998565458016e-05,6.619904173433105e-05,1.1547424741806955e-06,5.577224458697425e-05,0.00022298357150240224,0.00011195753392026026,3.776892104563259e-06,6.066671796647228e-06,8.673341471711236e-06,3.148571060693285e-05,0.000371216794602575,5.132592494929176e-06,0.006618274861358562,4.7114059426198225e-05,7.74904803972238e-07,0.0008533821535692351,2.524084417230136e-06,0.00010499661524149652,8.985839928755974e-05,0.0004652527736216838,0.0019336511392152066,4.008738506367501e-06,5.870839294663918e-06,0.002266639919629032,1.6723923825597326e-05,0.0005228165111905709,0.00037635228578731655,2.8631171947643414e-05,0.0019185969805194539,1.2104045663793291e-05,0.004505386220725107,1.0003783403432419e-05,0.00011520386623102085,9.729888136435378e-06,5.968962695224187e-06,6.457626638951636e-05,0.0013772756324735172,0.0007464866892699779,2.6448809283621062e-05,1.1792391505900942e-05,8.124465453350656e-05,1.6648097799255577e-06,0.0008743976590354216,2.2874514860896374e-05,5.2403771325046905e-06,0.0007619423467967078,0.0011658096855836411,1.3369742531265128e-05,0.00017425193284713403,3.1922978049519604e-06,2.6033933874019893e-05,4.0929632115620685e-05,5.206431473541597e-07,1.0035846386798765e-06,0.00030650365778945964,0.000177353660457663,0.00029034002819015305
220,0.00017276796111629343,0.0020190739296049825,0.0006516606106238526,0.0017545748733052502,0.00011781702970224923,0.0023669606841601088,0.00028856590412481507,1.965682750537785e-05,4.658467811286158e-05,0.00013000151611904158,0.0002515288959050294,0.00024014513056700703,0.0010985835774199439,4.297712770433048e-05,0.00019756506307839027,0.0005324898810703533,0.0012250714276122207,8.010507773755852e-05,0.0024966641824660865,0.002977807143738998,0.00025839931525174217,0.00034343445393703487,0.00029569334813627933,0.00012499285759875187,0.0003759198412052483,0.00043883121170215194,0.00524374393822093,0.00025199767395548783,0.0017964726089477545,0.0009318992795315358,0.007401405425190517,2.515017413311862e-05,0.00015327074426989206,7.845605763108097e-05,0.0003760144721911849,0.00035467239357756463,0.0006447653123449887,0.00018251090220345318,5.441879220773184e-06,6.175590730799595e-05,0.0001394711166609722,0.001017020044205224,0.0007978490374738675,0.0010890788657405988,0.00013734024276102857,0.0002326655812130461,0.0004994667441300564,0.0012966190932290455,0.0002347317575540991,0.0005321779011061352,0.025066542567565818,0.001800685451163799,8.05077940459524e-05,0.006522795068290379,0.0027121383102684687,0.010457148872699468,0.6190190526786353,6.125666073024506e-06,5.100154989460858e-05,0.00044599132971982736,0.0006905610299442803,0.0004145937700082101,4.0457492979346556e-05,0.00277385825827125,0.00046418228541770693,0.00045870654467913813,0.0003734008188944725,0.0007188884620274808,0.00025313261520186193,0.08715269440611276,0.002133125600864897,0.0008695169473886936,0.00047200348207549256,0.0017020180998418926,0.000695357555120449,0.0003616319081595756,0.02007325792550008,0.0009643833759224795,0.0016043458068286888,0.00045973576444530525,0.002566406422822,0.00026029968769946164,0.001729960003698333,0.0005055198276244911,0.0005305625079661683,0.004312652907101393,0.011694120431061201,0.13049077806690143,0.0004348349240901073,6.0529004616856135e-05,0.0008855570471357374,0.00010936889565355149,5.268646335152927e-05,0.0002727207425126238,0.0012106191110044524,0.0001247112680962051,0.0015196629448506534,0.0002343996067175766,0.012134918996749181
221,0.00392050771928129,0.002491407416897244,0.0002970705618328876,0.0022540101858378268,9.797734528853008e-05,5.651395113917004e-05,0.00064359532909354,0.0001941715572934675,0.01226307267975372,0.00044451779743046634,0.0025777701531133415,0.0023106210448447452,0.2008724525378586,0.006363288397521989,0.0038184906285224206,0.00025913376482906194,0.0024602693060362404,0.002589451594570284,0.0005155391292588092,0.07100425697988452,0.0011907899559489967,0.00039687534099004055,0.0016388162687703163,4.398592521457779e-05,0.00019675580053362684,0.0002297151155523217,0.005460536246050471,5.217604622585072e-05,1.112137975890604e-05,8.92747734393864e-05,7.251227263973045e-05,0.00015367572501035425,0.00013270975324232467,0.0004200737250180235,0.00019852447124041,0.00040574188534825564,0.0007363166399461845,8.21900482050423e-05,4.0690272331811966e-05,7.302107745863561e-06,5.398721295323264e-06,0.4714941049612963,7.563176313896277e-05,0.00011324049263664246,4.5477349915413856e-05,0.001082860924340545,0.013783833391218494,0.01989377926106913,0.028134180661729076,0.0009745209115983418,0.001653673813311621,0.0003369070227573472,0.00028510592404569116,0.005948254803573172,0.004937518032719231,0.0020093056619283857,0.0011523240133340914,3.3162214501340826e-06,0.0007468959753718745,0.00019307476731944597,0.00015776246752416013,0.00015230475681599038,9.674033837837508e-05,0.00031771375791178895,0.0010858403012228256,0.0019812069626339284,4.4663331586454064e-05,7.158075699762874e-05,0.0010656176740261982,0.00013135575641645618,0.00041315982464131494,0.00012960320952050563,2.432330540956095e-05,5.093807866437667e-05,0.003627920262104416,0.0007744075685775008,0.0005645391970319995,0.0001555759425370424,0.001094522207661479,0.0017783187305727103,0.005972797101107141,8.350553215339307e-05,0.0006617454625252422,0.0009356961959149209,0.0003169819953915668,0.004504123125594781,0.0015291087228777648,0.002373169592462545,5.247849736439084e-05,0.00014544264959915563,8.714083541236221e-05,0.0051238368496237105,0.00011463616010599663,0.00904864456712579,0.051710817408778385,0.014829263374827383,0.00041837465210803115,0.00010485212340030104,0.008405984215842625
222,0.0015538590519251346,0.0016187550609171237,0.00012323120222262058,2.6711018837781252e-05,0.000328403714655209,1.2826090894124464e-05,0.0005711403484729065,0.0016524292179182578,0.009918302154156376,0.00031659902046734996,0.0018959384279024047,0.022477666173484345,0.0036131088545161187,0.03238191779991738,0.009142694899684969,0.0002858347370387179,0.006968408146818798,0.02711212571473609,0.0007289110967875627,0.0025705518387000945,0.00045846881369518026,8.091562565344342e-05,0.00024331298029428076,2.756847910626093e-05,5.23347979691768e-05,3.265322960551319e-05,0.008808447136263447,0.0026697497135285495,2.823318592829614e-06,1.456817325685325e-05,2.4829410608807567e-05,0.00010009692947509178,8.688165754590875e-05,6.833158695733619e-05,3.4440994065434584e-05,0.0006231558931989588,5.459776820034265e-05,3.994123089085366e-05,6.162826208749859e-06,6.5621137948423905e-06,7.069962172529391e-06,0.001144520978498625,7.022298264622096e-05,4.4029335300884986e-05,0.03774903273129659,5.456611859435943e-05,1.0618770033848462e-05,0.0005160899115553464,0.00012424211323943315,0.007742466432117971,4.9640730066763614e-05,1.1305785548753702e-05,2.8310935388779977e-05,4.4687587794429694e-05,0.0001138596237079284,0.00017699760050472976,0.00010498500779015136,8.373671870368811e-05,0.07323554001520391,0.00018965659238718403,0.00018739437757962313,0.00013023579988783327,0.006528002132055417,0.0002867417994211964,0.000651345602963493,6.630032331469458e-05,0.002329061390378567,0.0003236695602641824,0.00011505027717362455,0.0007553799308313553,6.135048431707711e-05,0.0002492298377980107,2.817086849133659e-05,0.003863199801755591,0.0001482937558314348,0.0003046487761761094,0.00013200174026546012,0.0021197697050311113,0.00018076628055415945,0.0003849236845185664,0.005188223434862213,0.00039680421372309906,0.0002909534618588979,0.0014974065966888203,0.0002873335299847443,0.000726737704016448,0.0003682916384529287,2.7913528277570464e-05,0.000356756005528743,0.026054391561452755,0.00023530891889892295,0.003577872903338319,0.0006725704631157997,0.018772655539040606,0.01590955799041548,0.6468192529965477,0.00031470154266053437,0.0002671314928781682,0.0011537631681320293
223,0.0004653587872521214,0.0007931219852623814,0.00025030231586543054,0.00028554961481943664,0.00018992023893163755,2.1983986475153604e-05,0.00037138787498926674,0.7568555736968202,0.0006735413239844405,0.00019171555669949446,0.004684228020312618,0.000432843919362406,0.0001438453538656543,0.003172596686036249,0.0003300984185524441,0.00011139592347931182,0.0001309003122801503,0.011639700723300625,6.675208520856937e-05,0.00035216334903634703,0.00047694140417996157,9.56971322182403e-05,2.151817177427159e-05,2.458860977085081e-05,1.8392705275149486e-05,1.7344599649834062e-05,0.03861234997176309,0.00010357639558225677,1.966195548436865e-05,1.0205169927226024e-05,4.533603156612179e-05,0.00022390117214143894,8.081272315063186e-05,9.315057480172748e-05,2.4818755421132395e-05,0.00013470449617882706,7.459646031764148e-05,2.3638491815914986e-05,1.9216749494948543e-05,6.031374707005487e-06,2.8280955693934404e-06,0.0022108921104895735,0.002327990273834064,3.970776826954873e-05,0.00035343144808867724,0.0007698016005976948,9.611593054232366e-06,0.0012530856740364876,0.0019531030919613275,0.03962987457638586,6.818550964908826e-05,2.4972579592518305e-05,0.00015384326926202617,4.4952292721069436e-05,0.0001091942011844221,0.00015089080727054223,0.0001048606115387537,0.00012865614411520474,0.023849575666978786,0.0001567645038275732,0.00023546281201728843,5.6956604879724435e-05,0.0002302417473506741,0.00010226092003408742,0.00029180298965359765,6.167951165125824e-05,0.0003432652014278097,9.363453315613841e-05,0.0004910352345388203,0.00030630039656763335,2.4325212470940688e-05,0.00013358643198168728,2.1657647247977592e-05,0.04009491786386114,0.0001522873501618255,0.001694851070640333,5.715031249921556e-05,9.483939647448474e-06,0.0002166700197565404,0.0003034748532285711,7.765196443688759e-05,0.00011654025583863112,0.00010351200632654724,0.0013762930136606963,0.0003159316716996389,0.00017797258190234828,0.01284310216924395,5.156601676585054e-05,0.0040107052655558905,0.0062872302893834265,0.00015355304218840157,0.00034719287223100364,0.031941910074942584,0.0002358611249467235,0.0006398767574005115,0.0014445945124400368,5.281652324964281e-06,2.3277925835879205e-05,0.0002952172139218003
226,0.03594516817883673,0.0005079594200463816,5.197129722105195e-05,0.001468660256879062,0.0009842406428048447,6.735966009302447e-05,4.461282225689296e-05,0.0004503811114465517,0.011497936686162589,0.0012665205617697236,0.018079051709292495,0.018681094913716376,9.317894285729505e-05,0.0005221438255888152,0.0074533414312548405,4.558763533632964e-05,0.002163588646990904,0.0002893264447453432,0.008789284332728962,0.0012645290931610506,0.0011176985727081924,6.362773664677708e-05,3.769603627281608e-05,1.4497486253767837e-05,0.001269260091499964,1.3376498115935992e-05,0.014310587532627685,4.831834265266907e-05,0.00017917744636414794,4.2918293107246277e-05,0.00016953273270517178,7.105270212787408e-05,5.771868566485723e-05,0.000331275388279309,0.0005740225931096115,0.00011405085318990544,0.00033618888157133136,3.5219108782048754e-05,7.101853568698117e-05,1.1676799158826593e-05,9.258321497628785e-06,0.000378850302105339,0.0005093085438729801,0.0016210728892495213,2.3564217834872214e-05,0.0002485376154594617,0.00017415176801157832,0.018749373226779855,0.07416644832198284,0.29850331963763116,0.00019182392795500644,7.74454837054911e-05,0.0010882218676920527,0.0014482415638860347,9.870440834353105e-05,0.0027472070796016324,0.0008795775976742327,4.646673994575589e-06,0.00036715504671808587,0.00010439884078045817,3.6792042920878504e-05,0.0046093762090862874,6.502063586561602e-05,0.0009118025920490894,0.00010603598101236871,1.3365394191860158e-05,2.8094478841516377e-05,0.000540309833698693,0.004315621056707283,0.102287013847363,0.0003124759460497929,0.0036141132402276108,7.23158438853879e-05,0.008924895740943607,0.00023911985497468343,0.0028210057652533873,0.0011113832988769862,2.437977825963519e-05,0.00019078790635319523,0.000988124508654424,0.0005409540128189997,0.00027121012999629923,0.00027513740006104577,0.004704889603420317,0.0010462361333742108,0.002716043147488788,0.002528941403338408,0.0002292014994389946,0.00025976522035436807,0.2913335692869751,0.0021551873398028346,0.0003289413944310991,0.001689285729964558,0.02153985773252571,0.005631633940663177,0.0018007790503832286,0.0016721067370739607,2.0063409511489525e-05,0.00011800360867137094
229,0.0022103226553508767,0.032450861310578366,0.003938868432773968,0.018880250621713387,0.0001338253524553687,0.0003836813803291697,0.0006231305533506212,5.9921594881356405e-05,0.0006469052757617144,0.00016364925462865375,0.0025886132082056845,0.0002381267345096011,0.005774048918255848,9.245357293721916e-05,0.00018900882431333878,0.00013991770401388062,0.006094079665322796,4.153873450181665e-05,0.0005727750771775858,0.0035360911163176793,0.00015821199887909547,0.03204253477203009,0.00018225301999983017,0.0001827729983375248,0.00010069766319498149,0.0022425355760193055,0.0010628764884287178,5.651496294779259e-05,6.373340587682425e-05,0.00012628485291298172,0.00165195645903676,0.0009960011452084677,0.00015385855158112657,8.80077848749023e-05,0.0006398816153650462,5.181253385424859e-05,0.0005126944308869153,0.00012346577385569663,1.4469687854944104e-05,0.00042676833199418345,3.255769067961135e-05,0.023990743380998193,6.740331131723481e-05,0.0005230808563655432,0.00014138081750132505,0.0004071177310575521,0.005921030404295578,0.0016446092396349477,0.0007464014225364425,0.00015549910707686747,0.00524520129193891,0.00016781286337515255,0.00017275161816565952,0.003475438717500131,0.0053586344826936595,0.00021835662710542435,0.027395229227911908,6.323502794393384e-06,1.9540311792295378e-05,8.83207512986858e-05,0.0015349451456595738,0.00010372008481311075,0.00015266337230369326,4.297576315927193e-05,0.0005230809828753576,0.002715650223477285,6.978413871729187e-05,0.00028403556835398093,0.000772874689139389,0.0008731148755936443,0.00010774391269252783,6.867476789063835e-05,7.459302320420415e-05,0.00044640491038251256,0.0015291434736797625,0.00032617539270906145,0.0003309351503649085,6.1034856740456226e-05,0.0005006329546947482,0.0008156494183067267,6.035631724082831e-05,0.0003992215145227616,2.8246311674281033e-05,0.00023747873789304704,0.0002496543130226569,0.03226262696333549,0.0035315381350290664,0.08190391507702527,2.318466251324755e-05,2.9457929463364082e-05,0.0002518671293648595,0.0002758697396369068,7.866008065225958e-05,0.00011167477179044326,0.004238737073097831,0.00012787766162689,0.00038175591672752945,0.0006466935412586552,0.6684145160228085
230,9.071622518478857e-06,4.016673540987695e-05,0.00024087094134495448,9.285273751856259e-05,3.512624066011533e-05,6.591603210765406e-05,0.03304659318661572,5.757286754984141e-06,0.00048137895151532494,3.579866322341382e-05,0.00020143574878592332,0.00017999446558377365,0.002928563304560369,0.005582190303044523,0.01802512914078543,0.002026359379776384,0.0002946499164928361,8.711733096149297e-05,0.0003214610101031364,0.0007675098185457467,4.3726115001624734e-05,0.0004388638443059273,0.031785979537179175,0.0003398976759310004,0.0004562647072723304,0.0006582010175857643,0.0011404646649573232,0.009985001867430733,4.551897647892451e-05,0.0001499196233384383,0.0008128295436052695,8.496407489336318e-05,4.959124570235342e-05,1.4664021236458061e-05,0.00021506706400606262,0.0004020363776544128,0.0020402215130568987,6.832324257983e-05,4.768964783712651e-05,2.939275777221285e-05,0.0002629437776689431,3.505061573134431e-05,0.0002125052848931998,0.0012337191853113532,0.004067640376722986,3.5138381099017545e-05,0.0002613737027448582,0.00019414895872224455,5.195377195160548e-06,5.717753819020401e-05,0.0006600141084898818,0.00015149033988700922,0.00010265633086265817,0.00012916207577732544,0.0001737559027404415,0.0001353247127190094,0.0002575342946576456,2.6621940734438395e-05,0.0008304349765109848,0.0002525612122021577,0.0008089607802128489,0.0004275084586512111,0.0022011715313358634,0.000968982951376969,7.282909238202124e-05,0.00012687840790825166,0.018575156966235445,0.01077881407463869,0.0002449405083900278,0.00037488347387619453,0.004091877446477184,0.00017315772699545457,0.0008447661760378062,0.002579964721082375,5.749728141025635e-05,0.0001367280671144428,0.0006027245356858206,0.8056665716433078,0.0006600422399287098,0.00029979009568177406,0.002465098138227553,0.0006257776693892981,0.0022628488373921682,0.0001918896266499228,5.274786175329883e-05,0.0001760186058673011,0.0012205603433505516,0.000574482446227703,0.0010511123699513624,0.00019230063967667072,0.0002662172685413406,0.00020329971965022265,0.0001711262965786798,0.0025430093503142582,0.0003948215390702547,0.004982836602407526,0.004882232465279534,0.005420489081018508,0.00026887553292987424
232,0.0012752835214645932,0.0008339408184160074,0.00013131326109767712,0.8327932798859355,8.750826364094206e-05,2.6096932716468902e-05,0.0007550269730726495,0.0001572503133846056,0.0007776884246987166,9.184799529443682e-05,0.002506560156160359,0.0006142574339614855,0.0021823982032482957,0.0003355126628003436,0.0008689483139081505,0.00022056282319383097,0.00135090742371349,9.935057981491861e-05,0.0024888332237612064,0.0009178867029849414,0.0007719871636101583,0.0006317201782543206,0.0021074412065637655,0.00020181106441790193,0.0006258373953433764,0.0012437317307329395,0.005153457846086404,0.0001449531050749464,0.0030462789282641066,0.0001686320979803058,0.0018410928769197722,0.0006335928297451621,0.00029447363182570315,4.168807547815342e-05,0.0012911590491508414,0.0002241479473874396,0.0013254727428406688,3.950272487937394e-05,9.930239861320522e-05,0.0003206340655328823,2.6412766993177155e-05,0.005286916967921991,0.0010729024882429646,0.0012996148797253422,9.052390522287984e-05,0.00053129310652464,0.006830866735334179,0.0006787511446701925,0.0005937954281076016,0.00012845625258172674,0.014992505182880684,0.0032497144857876136,0.00637608450758027,0.0053765279560384245,0.00015390041967673857,0.0009627122278367266,0.006283071684450109,1.5786906777304876e-05,0.0006821676265730888,0.0002795224322907354,0.0014556588006554246,0.00014811362381984944,0.00027015206573200405,0.00020487069459363636,0.0006372281291624331,0.0007224822316207843,0.0002599867638241439,0.0018517209369761675,0.0009929959402541887,0.0017694457154995135,0.00017841014378000453,0.00024417319699594894,7.48693983982316e-05,0.0005693433232660675,0.0009958451041334247,0.000989199136856752,0.00036576739028668066,0.00014849926757190036,0.00012505839956316141,0.002897780875890482,0.00042843924353269013,0.004966634797444732,0.0001272014770918781,0.01701742910154893,0.00039810448859971666,0.0029417948688596858,0.005815338597676384,0.0031260074972040393,8.176436315405492e-05,0.0005425855674795972,0.0006536343675950808,0.0012320352076950563,0.0005060725986617364,0.008268057614755861,0.009004705628466607,0.00031467844858592414,0.0010212469247152269,0.0008731223003536357,0.004146647690511949
234,0.003740079411873075,0.0022593740452465216,0.0001628093515528165,0.0020743707411231753,0.00014893300410382735,3.6081937833584624e-05,0.00044042270357680174,0.0001924946990617489,0.03917688185034958,0.00023552940453972377,0.00038723789500604017,0.002041161944030308,0.7170879713026399,0.0013812570516923326,0.0016496330320118417,0.00022594020181101874,0.006402069565632277,0.0035738319131018567,0.0003716432841284634,0.019034332185781957,0.0016614751190495813,0.0001367507796108017,0.0011362454761394145,9.530451381790869e-05,9.244424163155274e-05,0.00015435927309004685,0.006988118902070165,7.892728796851026e-05,1.0147141869722102e-05,9.813553686492103e-05,1.6733464064840487e-05,5.5926491019987277e-05,0.00013748215864515652,0.0004021795383587977,0.00025865099612831923,0.00041177420257464137,0.00014533885246553277,0.0002671600807684486,2.3764299703016814e-05,1.984907950236466e-05,4.286668784804674e-06,0.06119220475260353,4.947129142108016e-05,6.229528490656968e-05,0.00012192242069532672,0.00021556587763051603,0.0016062398829457451,0.002705868305806947,0.002389678417543818,0.00021682283024264265,0.0005686818282769129,0.0002542568126975967,0.0003645057151058123,0.0047306340780703705,0.011161538000197316,0.002392803501305368,0.0012157929703213296,3.2001831865954177e-06,0.0012580439961759734,0.0007139805631770391,0.00017944011273367423,0.0001113418335931007,0.00024128915050985678,0.0001228856470460941,0.0017286285107323076,0.007307459801409857,0.00011556695707317166,4.695023350827848e-05,0.0002112202007581409,0.00043737216276995425,0.0012436351650316185,5.33565454342276e-05,9.868586350552099e-05,0.00016713467541456926,0.0007897374357502575,0.001261591687783028,0.0006210896376630482,0.00039355477974089843,0.0019017153113348978,0.0008462989676028208,0.001557910923039837,0.0001030386405755907,0.0013078120888081954,0.0005161803525872307,0.0016985079106169015,0.009046408345237648,0.003773224489764655,0.0031864668085199964,2.6777153515071485e-05,0.00035662634134452374,0.00020600564726259974,0.0037836489127426863,6.245140209761153e-05,0.015954255566730382,0.01804016936379537,0.006049353066798506,0.00021100545297877678,8.191677082345623e-05,0.012118669741829836
